invoice_number,transaction_id,invoice_date,client_name,client_ruc,subtotal,iva_amount,total_invoice,payment_method,card_type,status,erp_module
FAC-001781,TXN-202410-0281,2024-10-10,Inversiones Carreño S.Coop.,1194525539625,47.3,7.1,54.4,Medianet,MASTERCARD,PAGADA,Ventas
FAC-001782,TXN-202410-0282,2024-10-01,Tecnologías XVME S.Com.,5661441298701,505.82,75.87,581.69,Medianet,VISA,PAGADA,POS
FAC-001783,TXN-202410-0283,2024-10-11,Banca Privada Ávila y asociados S.L.L.,1793215294176,52.69,7.9,60.59,Medianet,AMEX,PAGADA,Ventas
FAC-001784,TXN-202410-0284,2024-10-13,Hermanos Bru S.L.N.E,2411483240965,40.59,6.09,46.68,Datafast,MASTERCARD,PAGADA,Ventas
FAC-001785,TXN-202410-0285,2024-10-14,Hnos Camps S.Coop.,2761216694810,65.13,9.77,74.9,Medianet,VISA,PAGADA,Ventas
FAC-001786,TXN-202410-0286,2024-10-11,Farré y Palomo S.L.N.E,1011233016796,216.79,32.52,249.31,PayPhone,VISA,PAGADA,Ventas
FAC-001787,TXN-202410-0287,2024-10-04,Uribe y Amaya S.C.P,5356732383684,115.7,17.36,133.06,Datafast,VISA,PAGADA,POS
FAC-001788,TXN-202410-0288,2024-10-27,Instalaciones Berenguer & Asociados S.A.U,2243446228074,404.35,60.65,465.0,Medianet,VISA,PAGADA,E-commerce
FAC-001789,TXN-202410-0289,2024-10-01,Banca Privada Galindo S.Coop.,9490538905950,6.02,0.9,6.92,Datafast,VISA,PAGADA,Ventas
FAC-001790,TXN-202410-0290,2024-10-03,Teodora Barreda Moliner S.L.,8842816836257,268.12,40.22,308.34,Medianet,VISA,PAGADA,E-commerce
FAC-001791,TXN-202410-0291,2024-10-21,Aureliano Gras Baena S.Com.,7221087274105,33.94,5.09,39.03,Datafast,MASTERCARD,PAGADA,Ventas
FAC-001792,TXN-202410-0292,2024-10-27,Murcia y asociados S.Com.,8415798155518,16.99,2.55,19.54,Datafast,MASTERCARD,PAGADA,Ventas
FAC-001793,TXN-202410-0293,2024-10-02,Despacho Maestre y asociados S.A.,4995529643522,21.34,3.2,24.54,Medianet,AMEX,PAGADA,Ventas
FAC-001794,TXN-202410-0294,2024-10-28,Alejandra Nadal Catalá S.L.N.E,2273284248729,68.57,10.29,78.86,Datafast,VISA,PAGADA,Ventas
FAC-001795,TXN-202410-0295,2024-10-09,Frutos y Agustín S.C.P,7802029172651,13.6,2.04,15.64,Datafast,DINERS,PAGADA,Ventas
FAC-001796,TXN-202410-0296,2024-10-13,Milla y Lara S.L.L.,9334204578131,59.02,8.85,67.87,Datafast,VISA,PAGADA,E-commerce
FAC-001797,TXN-202410-0297,2024-10-03,Servicios del Norte S.C.P,4756253030241,66.9,10.04,76.94,Datafast,VISA,PAGADA,Ventas
FAC-001798,TXN-202410-0298,2024-10-26,Supermercados Salinas & Asociados S.Com.,3800113146442,63.58,9.54,73.12,Medianet,VISA,PAGADA,POS
FAC-001799,TXN-202410-0299,2024-10-20,Rodrigo y Rios S.L.,2043778055922,41.35,6.2,47.55,Datafast,VISA,PAGADA,Ventas
FAC-001800,TXN-202410-0300,2024-10-20,Hnos Sans S.Com.,7170260497697,69.23,10.39,79.62,Datafast,VISA,PAGADA,Ventas
FAC-001801,TXN-202410-0301,2024-10-20,Grupo Arribas S.L.N.E,8898725696411,12.28,1.84,14.12,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-001802,TXN-202410-0302,2024-10-12,Pilar Amor Vélez S.A.,3750764996727,148.57,22.28,170.85,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-001803,TXN-202410-0303,2024-10-23,Lucena & Asociados S.L.,6133968007119,9.79,1.47,11.26,PayPhone,VISA,PAGADA,POS
FAC-001804,TXN-202410-0304,2024-10-18,Inversiones Cazorla S.A.,4675052201127,1192.5,178.88,1371.38,Datafast,VISA,PAGADA,POS
FAC-001805,TXN-202410-0305,2024-10-13,Comercial Ibéricos S.Com.,1142259332381,37.78,5.67,43.45,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-001806,TXN-202410-0306,2024-10-31,Restauración Botella y asociados S.Coop.,4833161669744,331.57,49.74,381.31,Datafast,VISA,PAGADA,POS
FAC-001807,TXN-202410-0307,2024-10-07,Alimentación Donaire & Asociados S.L.,6297071198951,130.06,19.51,149.57,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-001808,TXN-202410-0308,2024-10-27,Cuesta y Zabaleta S.L.,2415787239037,53.07,7.96,61.03,Datafast,AMEX,PAGADA,POS
FAC-001809,TXN-202410-0309,2024-10-12,Comercializadora Poza & Asociados S.Coop.,2555860264236,41.34,6.2,47.54,Medianet,MASTERCARD,PAGADA,Ventas
FAC-001810,TXN-202410-0310,2024-10-09,Distribuciones Carreras y asociados S.Com.,3245884693714,419.48,62.92,482.4,PayPhone,VISA,PAGADA,Ventas
FAC-001811,TXN-202410-0311,2024-10-17,Arenas y asociados S.Coop.,6987508057117,416.66,62.5,479.16,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-001812,TXN-202410-0312,2024-10-06,Evita Tejada Canals S.C.P,7744400274894,226.38,33.96,260.34,Datafast,VISA,PAGADA,Ventas
FAC-001813,TXN-202410-0313,2024-10-11,Instalaciones XF S.L.,3144379366604,13.81,2.07,15.88,Datafast,VISA,PAGADA,E-commerce
FAC-001814,TXN-202410-0314,2024-10-19,Servicios del Levante S.C.P,4986711881618,147.63,22.15,169.78,Datafast,MASTERCARD,PAGADA,Ventas
FAC-001815,TXN-202410-0315,2024-10-17,Íñigo Reguera Aliaga S.L.U.,3177347749678,43.6,6.54,50.14,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-001816,TXN-202410-0316,2024-10-28,Adelina Sabater Olmo S.Com.,4752733188156,392.18,58.83,451.01,Datafast,VISA,PAGADA,E-commerce
FAC-001817,TXN-202410-0317,2024-10-11,Hermanos Saez S.L.N.E,7354135455797,53.67,8.05,61.72,Datafast,AMEX,PAGADA,E-commerce
FAC-001818,TXN-202410-0318,2024-10-09,Soluciones Valenciano S.Coop.,9107907704553,7.4,1.11,8.51,Datafast,VISA,PAGADA,Ventas
FAC-001819,TXN-202410-0319,2024-10-08,Nicanor Vendrell Durán S.C.P,1301731412725,285.47,42.82,328.29,Datafast,VISA,PAGADA,Ventas
FAC-001820,TXN-202410-0320,2024-10-01,Farmaceútica Española S.A.,8521298567240,279.84,41.98,321.82,Datafast,VISA,PAGADA,Ventas
FAC-001821,TXN-202410-0321,2024-10-30,Suministros GW S.L.,5655251774856,62.77,9.42,72.19,Datafast,AMEX,PAGADA,POS
FAC-001822,TXN-202410-0322,2024-10-26,Servicios Ibéricos S.Coop.,5126424374282,10.55,1.58,12.13,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-001823,TXN-202410-0323,2024-10-18,Jessica Pombo Ojeda S.A.,2902204106496,215.77,32.37,248.14,Medianet,VISA,PAGADA,E-commerce
FAC-001824,TXN-202410-0324,2024-10-16,Talleres Uriarte & Asociados S.A.,1572652014876,68.52,10.28,78.8,Datafast,VISA,PAGADA,Ventas
FAC-001825,TXN-202410-0325,2024-10-01,Puga y Hurtado S.Coop.,1696737250093,44.65,6.7,51.35,PayPhone,VISA,PAGADA,Ventas
FAC-001826,TXN-202410-0326,2024-10-23,Hermanos Cabrero S.A.,3019569320506,25.4,3.81,29.21,Datafast,VISA,PAGADA,E-commerce
FAC-001827,TXN-202410-0327,2024-10-12,Talleres Pascual y asociados S.L.,5406961588445,63.19,9.48,72.67,Datafast,VISA,PAGADA,E-commerce
FAC-001828,TXN-202410-0328,2024-10-26,Consultoría Jimenez y asociados S.A.,2636494110020,164.41,24.66,189.07,PayPhone,DINERS,PAGADA,E-commerce
FAC-001829,TXN-202410-0329,2024-10-20,Colomer y asociados S.L.N.E,7896760406232,25.83,3.87,29.7,Datafast,DINERS,PAGADA,Ventas
FAC-001830,TXN-202410-0330,2024-10-05,Industrias Acuña & Asociados S.Coop.,2251751967929,34.39,5.16,39.55,Datafast,VISA,PAGADA,POS
FAC-001831,TXN-202410-0331,2024-10-14,Calatayud & Asociados S.Coop.,6205865314342,422.3,63.35,485.65,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-001832,TXN-202410-0332,2024-10-22,Supermercados del Noroeste S.Com.,3207043107722,42.03,6.31,48.34,Datafast,VISA,PAGADA,Ventas
FAC-001833,TXN-202410-0333,2024-10-09,Hector Tolosa Barón S.Coop.,2887499589367,152.04,22.81,174.85,PayPhone,VISA,PAGADA,POS
FAC-001834,TXN-202410-0334,2024-10-21,Transportes Reina S.L.,4728601767873,158.09,23.71,181.8,Medianet,VISA,PAGADA,POS
FAC-001835,TXN-202410-0335,2024-10-07,Banca Privada Internacionales S.L.,7480111305292,36.61,5.49,42.1,PayPhone,MASTERCARD,PAGADA,E-commerce
FAC-001836,TXN-202410-0336,2024-10-11,Eli Heredia Cáceres S.L.N.E,3683522377504,36.15,5.42,41.57,Medianet,VISA,PAGADA,Ventas
FAC-001837,TXN-202410-0337,2024-10-31,Industrias QKCF S.L.L.,4680632448968,24.78,3.72,28.5,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-001838,TXN-202410-0338,2024-10-05,Servicios Globales S.A.,4260412616554,108.16,16.22,124.38,Medianet,MASTERCARD,PAGADA,Ventas
FAC-001839,TXN-202410-0339,2024-10-07,Hnos Martínez S.A.U,2679339970214,44.82,6.72,51.54,PayPhone,VISA,PAGADA,Ventas
FAC-001840,TXN-202410-0340,2024-10-28,Grupo Caballero S.Coop.,9561690476102,24.38,3.66,28.04,Datafast,VISA,PAGADA,Ventas
FAC-001841,TXN-202410-0341,2024-10-08,Hermanos Ballester S.Com.,8865441904377,341.66,51.25,392.91,Medianet,VISA,PAGADA,POS
FAC-001842,TXN-202410-0342,2024-10-15,Hnos Amador S.A.,1429670503562,47.51,7.13,54.64,PayPhone,VISA,PAGADA,E-commerce
FAC-001843,TXN-202410-0343,2024-10-05,Belmonte y Royo S.L.,4072464560485,32.49,4.87,37.36,Datafast,DINERS,PAGADA,E-commerce
FAC-001844,TXN-202410-0344,2024-10-04,Hnos Abascal S.A.,2119906563226,22.12,3.32,25.44,Medianet,MASTERCARD,PAGADA,Ventas
FAC-001845,TXN-202410-0345,2024-10-13,Inversiones OKPX S.L.N.E,7291117851259,23.52,3.53,27.05,Medianet,MASTERCARD,PAGADA,Ventas
FAC-001846,TXN-202410-0346,2024-10-22,Soluciones XZ S.L.,3172916942229,32.63,4.89,37.52,Medianet,MASTERCARD,PAGADA,Ventas
FAC-001847,TXN-202410-0347,2024-10-02,Tejada y Aguiló S.A.,2853841875761,7.82,1.17,8.99,Medianet,DINERS,PAGADA,E-commerce
FAC-001848,TXN-202410-0348,2024-10-20,Mercedes Pou Gimeno S.L.N.E,7265722458836,19.11,2.87,21.98,Datafast,VISA,PAGADA,Ventas
FAC-001849,TXN-202410-0349,2024-10-29,Suministros Globales S.Coop.,6507983340833,52.21,7.83,60.04,Medianet,VISA,PAGADA,E-commerce
FAC-001850,TXN-202410-0350,2024-10-10,Restauración QZFC S.Com.,7083615926686,196.53,29.48,226.01,Datafast,VISA,PAGADA,POS
FAC-001851,TXN-202410-0351,2024-10-23,Comercializadora Elorza y asociados S.L.U.,5880807956530,37.17,5.57,42.74,Medianet,MASTERCARD,PAGADA,Ventas
FAC-001852,TXN-202410-0352,2024-10-11,Gertrudis Amigó Guillén S.L.,1302275093604,953.52,143.03,1096.55,Datafast,VISA,PAGADA,POS
FAC-001853,TXN-202410-0353,2024-10-01,Inmobiliaria Gallo S.L.,7009280337142,121.37,18.2,139.57,Datafast,VISA,PAGADA,Ventas
FAC-001854,TXN-202410-0354,2024-10-03,Soluciones Pozuelo S.L.N.E,9713747279392,21.56,3.23,24.79,Datafast,VISA,PAGADA,Ventas
FAC-001855,TXN-202410-0355,2024-10-19,Manufacturas UWHW S.A.,9026894954276,423.66,63.55,487.21,Medianet,AMEX,PAGADA,POS
FAC-001856,TXN-202410-0356,2024-10-19,Familia Blazquez S.Coop.,2693369832407,57.76,8.66,66.42,Datafast,VISA,PAGADA,Ventas
FAC-001857,TXN-202410-0357,2024-10-05,Banca Privada Mata S.Com.,3281959816180,15.26,2.29,17.55,PayPhone,AMEX,PAGADA,E-commerce
FAC-001858,TXN-202410-0358,2024-10-12,Finanzas Rodriguez S.Coop.,8580988040933,36.35,5.45,41.8,Datafast,AMEX,PAGADA,E-commerce
FAC-001859,TXN-202410-0359,2024-10-12,Suministros Ribas S.L.N.E,6027244522759,5.23,0.79,6.02,Datafast,VISA,PAGADA,Ventas
FAC-001860,TXN-202410-0360,2024-10-29,Inmobiliaria Calleja S.L.N.E,4326732722215,382.54,57.38,439.92,Medianet,AMEX,PAGADA,Ventas
FAC-001861,TXN-202410-0361,2024-10-05,Transportes del Noroeste S.Com.,5432501699329,46.08,6.91,52.99,Datafast,VISA,PAGADA,Ventas
FAC-001862,TXN-202410-0362,2024-10-08,Cantón & Asociados S.L.,6645116516086,36.82,5.52,42.34,PayPhone,MASTERCARD,PAGADA,POS
FAC-001863,TXN-202410-0363,2024-10-07,Manufacturas Girona & Asociados S.Com.,3249513396605,52.9,7.93,60.83,Medianet,DINERS,PAGADA,Ventas
FAC-001864,TXN-202410-0364,2024-10-29,Carlito Llabrés Menéndez S.A.,6952966471181,317.48,47.62,365.1,Medianet,DINERS,PAGADA,Ventas
FAC-001865,TXN-202410-0365,2024-10-12,Talleres QS S.A.,3720723919184,63.71,9.56,73.27,PayPhone,AMEX,PAGADA,Ventas
FAC-001866,TXN-202410-0366,2024-10-02,Minería KLS S.L.L.,6155063698516,1107.23,166.08,1273.31,Datafast,VISA,PAGADA,Ventas
FAC-001867,TXN-202410-0367,2024-10-15,Comercial Artigas & Asociados S.L.,6865599919669,227.87,34.18,262.05,Medianet,VISA,PAGADA,Ventas
FAC-001868,TXN-202410-0368,2024-10-16,Restauración Lucas S.Com.,6660223644995,67.57,10.14,77.71,PayPhone,MASTERCARD,PAGADA,POS
FAC-001869,TXN-202410-0369,2024-10-18,Soluciones Peral & Asociados S.A.,9714370434249,23.24,3.49,26.73,Datafast,MASTERCARD,PAGADA,POS
FAC-001870,TXN-202410-0370,2024-10-15,Promociones Goicoechea & Asociados S.Com.,2362631777442,23.57,3.53,27.1,Datafast,VISA,PAGADA,POS
FAC-001871,TXN-202410-0371,2024-10-01,Cortina y asociados S.L.,3321242197381,36.2,5.43,41.63,Datafast,AMEX,PAGADA,E-commerce
FAC-001872,TXN-202410-0372,2024-10-29,Robles y asociados S.Coop.,9590347317510,13.33,2.0,15.33,Datafast,AMEX,PAGADA,Ventas
FAC-001873,TXN-202410-0373,2024-10-31,Filomena Caballero Leal S.L.,9429583850833,1653.8,248.07,1901.87,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-001874,TXN-202410-0374,2024-10-30,Restauración JG S.Com.,3171045351356,227.36,34.1,261.46,Medianet,VISA,PAGADA,Ventas
FAC-001875,TXN-202410-0375,2024-10-22,Franco y Terrón S.A.,3543171916335,975.5,146.32,1121.82,Datafast,VISA,PAGADA,POS
FAC-001876,TXN-202410-0376,2024-10-30,Hermanos Tudela S.Com.,4371543382541,2376.16,356.42,2732.58,Datafast,VISA,PAGADA,E-commerce
FAC-001877,TXN-202410-0377,2024-10-26,Compañía Pedrosa S.Com.,7268922068299,61.47,9.22,70.69,Medianet,VISA,PAGADA,E-commerce
FAC-001878,TXN-202410-0378,2024-10-07,Hermanos Carpio S.L.N.E,4258028457186,31.5,4.72,36.22,Datafast,MASTERCARD,PAGADA,POS
FAC-001879,TXN-202410-0379,2024-10-06,Hotel Donaire S.A.,8319816254993,1437.3,215.59,1652.89,Datafast,VISA,PAGADA,POS
FAC-001880,TXN-202410-0380,2024-10-23,Hermanos Meléndez S.A.,2345365133861,38.69,5.8,44.49,Medianet,AMEX,PAGADA,Ventas
FAC-001881,TXN-202410-0381,2024-10-15,Construcción Criado y asociados S.L.L.,3867461616054,27.44,4.12,31.56,Medianet,MASTERCARD,PAGADA,Ventas
FAC-001882,TXN-202410-0382,2024-10-25,Logística Inteligentes S.A.T.,4037073671274,492.23,73.83,566.06,PayPhone,VISA,PAGADA,Ventas
FAC-001883,TXN-202410-0383,2024-10-19,Hnos Borja S.L.N.E,7106953121789,2144.85,321.73,2466.58,Datafast,VISA,PAGADA,Ventas
FAC-001884,TXN-202410-0384,2024-10-02,Despacho Torres S.L.L.,4806972967204,390.16,58.52,448.68,Datafast,MASTERCARD,PAGADA,POS
FAC-001885,TXN-202410-0385,2024-10-17,Jenny Salom Cases S.L.N.E,2186293191678,54.1,8.12,62.22,Datafast,MASTERCARD,PAGADA,Ventas
FAC-001886,TXN-202410-0386,2024-10-04,Infraestructuras Perelló & Asociados S.L.N.E,9075864740192,68.66,10.3,78.96,PayPhone,VISA,PAGADA,Ventas
FAC-001887,TXN-202410-0387,2024-10-28,Espinosa y Verdú S.L.,9155317550461,321.78,48.27,370.05,Medianet,AMEX,PAGADA,E-commerce
FAC-001888,TXN-202410-0388,2024-10-23,Alberto Berenguer Cuervo S.Coop.,6514384039726,51.1,7.67,58.77,Datafast,MASTERCARD,PAGADA,POS
FAC-001889,TXN-202410-0389,2024-10-29,Soluciones Sebastián y asociados S.C.P,7154576909414,731.31,109.7,841.01,Medianet,MASTERCARD,PAGADA,Ventas
FAC-001890,TXN-202410-0390,2024-10-30,Hotel Rozas S.A.,2650956360385,332.21,49.83,382.04,Medianet,VISA,PAGADA,POS
FAC-001891,TXN-202410-0391,2024-10-05,Asensio y Galiano S.L.L.,9252882313299,8.73,1.31,10.04,PayPhone,MASTERCARD,PAGADA,E-commerce
FAC-001892,TXN-202410-0392,2024-10-01,Tecnologías Vizcaíno S.A.,6478343585991,11.1,1.67,12.77,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-001893,TXN-202410-0393,2024-10-06,Nieto y asociados S.L.,8777638586922,30.73,4.61,35.34,Datafast,VISA,PAGADA,Ventas
FAC-001894,TXN-202410-0394,2024-10-28,Supermercados Ibérica S.L.L.,5243763662871,318.39,47.76,366.15,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-001895,TXN-202410-0395,2024-10-27,Frías y Bilbao S.A.,1971653595539,137.06,20.56,157.62,Medianet,VISA,PAGADA,Ventas
FAC-001896,TXN-202410-0396,2024-10-16,Guadalupe Quintana Sarmiento S.L.,4450698958294,269.23,40.38,309.61,Medianet,VISA,PAGADA,E-commerce
FAC-001897,TXN-202410-0397,2024-10-22,Minería DB S.Com.,7863099728554,1506.44,225.97,1732.41,Datafast,MASTERCARD,PAGADA,Ventas
FAC-001898,TXN-202410-0398,2024-10-14,Blanes & Asociados S.Com.,2579394314914,31.54,4.73,36.27,Datafast,MASTERCARD,PAGADA,POS
FAC-001899,TXN-202410-0399,2024-10-10,Fuente & Asociados S.L.,3015440967624,73.59,11.04,84.63,Datafast,VISA,PAGADA,Ventas
FAC-001900,TXN-202410-0400,2024-10-30,Inversiones Doménech S.Com.,2885740405277,85.14,12.77,97.91,Medianet,AMEX,PAGADA,Ventas
FAC-001901,TXN-202410-0401,2024-10-06,Farmaceútica UU S.L.,1235476630779,170.7,25.6,196.3,PayPhone,VISA,PAGADA,POS
FAC-001902,TXN-202410-0402,2024-10-17,Pont y Diego S.A.,8775109065194,63.21,9.48,72.69,Medianet,AMEX,PAGADA,Ventas
FAC-001903,TXN-202410-0403,2024-10-19,Servicios WDRK S.A.T.,1272346150411,47.13,7.07,54.2,Medianet,VISA,PAGADA,E-commerce
FAC-001904,TXN-202410-0404,2024-10-22,Logística Agullo S.Coop.,7308292209251,55.54,8.33,63.87,Datafast,AMEX,PAGADA,E-commerce
FAC-001905,TXN-202410-0405,2024-10-31,Inocencio Díez Garzón S.Coop.,9939002950114,246.23,36.94,283.17,PayPhone,VISA,PAGADA,Ventas
FAC-001906,TXN-202410-0406,2024-10-22,Transportes Carrión & Asociados S.A.,6647299055523,254.72,38.21,292.93,Medianet,VISA,PAGADA,Ventas
FAC-001907,TXN-202410-0407,2024-10-19,Alfaro y Aragonés S.A.,7183904975745,281.65,42.25,323.9,Datafast,MASTERCARD,PAGADA,Ventas
FAC-001908,TXN-202410-0408,2024-10-08,Benet y Acosta S.C.P,5884426333388,52.15,7.82,59.97,PayPhone,VISA,PAGADA,E-commerce
FAC-001909,TXN-202410-0409,2024-10-08,Hermanos Olmo S.A.,4965190348308,187.77,28.17,215.94,Medianet,VISA,PAGADA,Ventas
FAC-001910,TXN-202410-0410,2024-10-13,Fábrica Integrales S.L.,2741301606449,335.5,50.33,385.83,Medianet,VISA,PAGADA,E-commerce
FAC-001911,TXN-202410-0411,2024-10-24,Suministros Mármol & Asociados S.Com.,1535934177334,6.79,1.02,7.81,PayPhone,VISA,PAGADA,E-commerce
FAC-001912,TXN-202410-0412,2024-10-06,Logística BF S.Com.,9730718218216,80.32,12.05,92.37,Datafast,VISA,PAGADA,Ventas
FAC-001913,TXN-202410-0413,2024-10-18,Tecnologías Bustos S.A.,9506392318678,45.91,6.89,52.8,Datafast,VISA,PAGADA,Ventas
FAC-001914,TXN-202410-0414,2024-10-24,Banco Cuadrado S.L.N.E,2410802388369,151.92,22.79,174.71,Datafast,VISA,PAGADA,Ventas
FAC-001915,TXN-202410-0415,2024-10-01,Hermanos Calatayud S.L.L.,9770257953564,100.98,15.15,116.13,Datafast,MASTERCARD,PAGADA,Ventas
FAC-001916,TXN-202410-0416,2024-10-01,Zamora y asociados S.A.U,4411935472863,13.51,2.03,15.54,PayPhone,VISA,PAGADA,E-commerce
FAC-001917,TXN-202410-0417,2024-10-22,Jacinta Palacio Izquierdo S.L.N.E,8596240238492,194.0,29.1,223.1,Medianet,MASTERCARD,PAGADA,Ventas
FAC-001918,TXN-202410-0418,2024-10-07,Familia Román S.A.,1731759145090,16.75,2.51,19.26,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-001919,TXN-202410-0419,2024-10-28,Supermercados Ibéricos S.L.N.E,8603957286939,63.03,9.45,72.48,PayPhone,MASTERCARD,PAGADA,E-commerce
FAC-001920,TXN-202410-0420,2024-10-19,Infraestructuras XCPY S.L.,5339106733382,388.76,58.31,447.07,PayPhone,VISA,PAGADA,E-commerce
FAC-001921,TXN-202410-0421,2024-10-02,Fidela Beltran Luna S.Coop.,6665348024966,36.87,5.53,42.4,Datafast,MASTERCARD,PAGADA,Ventas
FAC-001922,TXN-202410-0422,2024-10-27,Hermanos Escudero S.Com.,7699238585520,175.44,26.32,201.76,Medianet,VISA,PAGADA,E-commerce
FAC-001923,TXN-202410-0423,2024-10-10,Despacho Carretero S.A.U,1901544484792,127.22,19.08,146.3,Datafast,VISA,PAGADA,Ventas
FAC-001924,TXN-202410-0424,2024-10-10,Servicios ORJ S.A.T.,1074051870322,44.21,6.63,50.84,Medianet,VISA,PAGADA,Ventas
FAC-001925,TXN-202410-0425,2024-10-30,Rius y Mateo S.A.,2377599025498,282.4,42.36,324.76,Medianet,MASTERCARD,PAGADA,POS
FAC-001926,TXN-202410-0426,2024-10-29,Familia Cuervo S.Coop.,4091032041037,17.43,2.61,20.04,Medianet,VISA,PAGADA,Ventas
FAC-001927,TXN-202410-0427,2024-10-22,Inmobiliaria Hoyos S.L.N.E,2681029729575,407.09,61.06,468.15,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-001928,TXN-202410-0428,2024-10-23,Hnos Mateu S.A.U,5512637007963,2400.7,360.11,2760.81,Datafast,VISA,PAGADA,POS
FAC-001929,TXN-202410-0429,2024-10-30,Comercial RABZ S.L.N.E,3602251766689,52.57,7.88,60.45,Datafast,VISA,PAGADA,POS
FAC-001930,TXN-202410-0430,2024-10-04,Familia Pascual S.L.N.E,8821274621334,51.52,7.73,59.25,PayPhone,VISA,PAGADA,Ventas
FAC-001931,TXN-202410-0431,2024-10-26,Armengol y Granados S.L.,5695829565621,35.5,5.32,40.82,Datafast,VISA,PAGADA,POS
FAC-001932,TXN-202410-0432,2024-10-18,Hermanos Castelló S.Com.,8429590994414,365.89,54.88,420.77,Datafast,VISA,PAGADA,Ventas
FAC-001933,TXN-202410-0433,2024-10-02,Comercial EGRA S.A.,7353763782564,271.35,40.7,312.05,PayPhone,MASTERCARD,PAGADA,POS
FAC-001934,TXN-202410-0434,2024-10-05,Grupo Sobrino S.L.,7558647669557,32.18,4.83,37.01,Medianet,MASTERCARD,PAGADA,POS
FAC-001935,TXN-202410-0435,2024-10-07,Logística Cid S.L.L.,7205186506799,1234.15,185.12,1419.27,Datafast,AMEX,PAGADA,Ventas
FAC-001936,TXN-202410-0436,2024-10-08,Restauración Arnal y asociados S.L.L.,6245115905925,42.74,6.41,49.15,Datafast,VISA,PAGADA,E-commerce
FAC-001937,TXN-202410-0437,2024-10-26,Talleres Internacionales S.L.N.E,6287042646979,277.03,41.55,318.58,Medianet,AMEX,PAGADA,E-commerce
FAC-001938,TXN-202410-0438,2024-10-15,Minería del Levante S.Com.,5508046606382,8.04,1.21,9.25,PayPhone,VISA,PAGADA,Ventas
FAC-001939,TXN-202410-0439,2024-10-10,Hnos Paniagua S.A.T.,7450416275020,394.77,59.21,453.98,Datafast,VISA,PAGADA,POS
FAC-001940,TXN-202410-0440,2024-10-09,Hnos Feliu S.Coop.,9192252123802,9.36,1.4,10.76,Medianet,VISA,PAGADA,Ventas
FAC-001941,TXN-202410-0441,2024-10-28,Consultoría Española S.Coop.,8444627635148,397.4,59.61,457.01,Datafast,MASTERCARD,PAGADA,POS
FAC-001942,TXN-202410-0442,2024-10-28,Talleres Internacionales S.L.,6949715129545,40.31,6.05,46.36,Datafast,VISA,PAGADA,E-commerce
FAC-001943,TXN-202410-0443,2024-10-04,Salinas y asociados S.A.D,8193853358499,39.66,5.95,45.61,Datafast,AMEX,PAGADA,E-commerce
FAC-001944,TXN-202410-0444,2024-10-03,Soluciones Ibéricos S.L.,9099169535952,1491.76,223.76,1715.52,Datafast,VISA,PAGADA,E-commerce
FAC-001945,TXN-202410-0445,2024-10-18,Hnos Guardiola S.Com.,2787512090181,24.23,3.64,27.87,PayPhone,AMEX,PAGADA,Ventas
FAC-001946,TXN-202410-0446,2024-10-08,Comercial Hidalgo & Asociados S.Com.,7349731114963,82.66,12.4,95.06,Datafast,MASTERCARD,PAGADA,Ventas
FAC-001947,TXN-202410-0447,2024-10-27,Servicios Arregui & Asociados S.L.,3660989105045,481.06,72.16,553.22,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-001948,TXN-202410-0448,2024-10-02,Rosenda Azcona Duarte S.L.L.,8761974005975,67.29,10.09,77.38,Datafast,MASTERCARD,PAGADA,Ventas
FAC-001949,TXN-202410-0449,2024-10-15,Supermercados Roma S.A.,7634459421042,29.3,4.39,33.69,PayPhone,VISA,PAGADA,E-commerce
FAC-001950,TXN-202410-0450,2024-10-22,Ángel Larrea Casanova S.L.L.,1284182865490,264.04,39.61,303.65,Datafast,VISA,PAGADA,POS
FAC-001951,TXN-202410-0451,2024-10-25,Minería del Levante S.A.T.,6987255054151,2413.17,361.97,2775.14,Datafast,MASTERCARD,PAGADA,Ventas
FAC-001952,TXN-202410-0452,2024-10-25,Abella y asociados S.A.,8709375770796,285.39,42.81,328.2,PayPhone,AMEX,PAGADA,POS
FAC-001953,TXN-202410-0453,2024-10-24,Verdú y asociados S.Com.,9406169413512,32.23,4.84,37.07,Datafast,AMEX,PAGADA,Ventas
FAC-001954,TXN-202410-0454,2024-10-30,Anastasia Bertrán Montoya S.L.,7948369559582,417.43,62.61,480.04,Medianet,AMEX,PAGADA,E-commerce
FAC-001955,TXN-202410-0455,2024-10-24,Promociones Franch & Asociados S.Com.,7270699226915,31.99,4.8,36.79,Datafast,DINERS,PAGADA,POS
