authorization_code,transaction_id,transaction_date,gateway_name,card_type,card_last4,gross_amount,gateway_fee,net_to_bank,currency,status,batch_id
AUTH108403,TXN-202410-0365,2024-10-12,PayPhone,AMEX,4391,73.27,2.78,66.46,USD,SETTLED,BATCH-7647
AUTH754148,TXN-202410-0366,2024-10-02,Datafast,VISA,6868,1273.31,44.57,1158.71,USD,SETTLED,BATCH-8328
AUTH671493,TXN-202410-0367,2024-10-15,Medianet,VISA,9060,262.05,8.39,239.25,USD,SETTLED,BATCH-5142
AUTH716319,TXN-202410-0368,2024-10-16,PayPhone,MASTERCARD,2462,77.71,2.95,70.48,USD,SETTLED,BATCH-5518
AUTH226545,TXN-202410-0369,2024-10-18,Datafast,MASTERCARD,4062,26.73,0.94,24.32,USD,SETTLED,BATCH-3798
AUTH111480,TXN-202410-0370,2024-10-15,Datafast,VISA,2766,27.1,0.95,24.66,USD,SETTLED,BATCH-1832
AUTH326865,TXN-202410-0371,2024-10-01,Datafast,AMEX,5647,41.63,1.46,37.88,USD,SETTLED,BATCH-4765
AUTH715138,TXN-202410-0372,2024-10-29,Datafast,AMEX,7601,15.33,0.54,13.95,USD,SETTLED,BATCH-7524
AUTH145929,TXN-202410-0373,2024-10-31,Medianet,MASTERCARD,8733,1901.87,60.86,1736.41,USD,SETTLED,BATCH-1907
AUTH721139,TXN-202410-0374,2024-10-30,Medianet,VISA,2495,261.46,8.37,238.71,USD,SETTLED,BATCH-8885
AUTH224010,TXN-202410-0375,2024-10-22,Datafast,VISA,5131,1121.82,39.26,1020.86,USD,SETTLED,BATCH-9758
AUTH272919,TXN-202410-0376,2024-10-30,Datafast,VISA,7298,2732.58,95.64,2486.64,USD,SETTLED,BATCH-6597
AUTH161553,TXN-202410-0377,2024-10-26,Medianet,VISA,4972,70.69,2.26,64.54,USD,SETTLED,BATCH-5789
AUTH944621,TXN-202410-0378,2024-10-07,Datafast,MASTERCARD,9279,36.22,1.27,32.96,USD,SETTLED,BATCH-9894
AUTH876764,TXN-202410-0379,2024-10-06,Datafast,VISA,7769,1652.89,57.85,1504.13,USD,SETTLED,BATCH-4090
AUTH348782,TXN-202410-0380,2024-10-23,Medianet,AMEX,7346,44.49,1.42,40.63,USD,SETTLED,BATCH-4304
AUTH770139,TXN-202410-0381,2024-10-15,Medianet,MASTERCARD,5647,31.56,1.01,28.81,USD,SETTLED,BATCH-1219
AUTH130212,TXN-202410-0382,2024-10-25,PayPhone,VISA,4933,566.06,21.51,513.42,USD,SETTLED,BATCH-7102
AUTH250116,TXN-202410-0383,2024-10-19,Datafast,VISA,3552,2466.58,86.33,2244.58,USD,SETTLED,BATCH-9317
AUTH482558,TXN-202410-0384,2024-10-02,Datafast,MASTERCARD,1375,448.68,15.7,408.3,USD,SETTLED,BATCH-9084
AUTH241825,TXN-202410-0385,2024-10-17,Datafast,MASTERCARD,4402,62.22,2.18,56.62,USD,SETTLED,BATCH-3322
AUTH124437,TXN-202410-0386,2024-10-04,PayPhone,VISA,2501,78.96,3.0,71.62,USD,SETTLED,BATCH-4897
AUTH737859,TXN-202410-0387,2024-10-28,Medianet,AMEX,9107,370.05,11.84,337.86,USD,SETTLED,BATCH-4541
AUTH375033,TXN-202410-0388,2024-10-23,Datafast,MASTERCARD,3272,58.77,2.06,53.48,USD,SETTLED,BATCH-7519
AUTH455432,TXN-202410-0389,2024-10-29,Medianet,MASTERCARD,7679,841.01,26.91,767.84,USD,SETTLED,BATCH-9763
AUTH265758,TXN-202410-0390,2024-10-30,Medianet,VISA,7935,382.04,12.23,348.8,USD,SETTLED,BATCH-1171
AUTH822007,TXN-202410-0391,2024-10-05,PayPhone,MASTERCARD,6977,10.04,0.38,9.11,USD,SETTLED,BATCH-7983
AUTH309747,TXN-202410-0392,2024-10-01,PayPhone,MASTERCARD,3396,12.77,0.49,11.58,USD,SETTLED,BATCH-1802
AUTH904669,TXN-202410-0393,2024-10-06,Datafast,VISA,9494,35.34,1.24,32.16,USD,SETTLED,BATCH-2440
AUTH582416,TXN-202410-0394,2024-10-28,PayPhone,MASTERCARD,3326,366.15,13.91,332.1,USD,SETTLED,BATCH-5253
AUTH893747,TXN-202410-0395,2024-10-27,Medianet,VISA,6085,157.62,5.04,143.91,USD,SETTLED,BATCH-6498
AUTH489050,TXN-202410-0396,2024-10-16,Medianet,VISA,7436,309.61,9.91,282.67,USD,SETTLED,BATCH-8297
AUTH696035,TXN-202410-0397,2024-10-22,Datafast,MASTERCARD,9826,1732.41,60.63,1576.5,USD,SETTLED,BATCH-3515
AUTH590199,TXN-202410-0398,2024-10-14,Datafast,MASTERCARD,6457,36.27,1.27,33.01,USD,SETTLED,BATCH-4753
AUTH829928,TXN-202410-0399,2024-10-10,Datafast,VISA,5323,84.63,2.96,77.01,USD,SETTLED,BATCH-3204
AUTH726477,TXN-202410-0400,2024-10-30,Medianet,AMEX,3727,97.91,3.13,89.39,USD,SETTLED,BATCH-7575
AUTH484479,TXN-202410-0401,2024-10-06,PayPhone,VISA,9160,196.3,7.46,178.05,USD,SETTLED,BATCH-8953
AUTH342499,TXN-202410-0402,2024-10-17,Medianet,AMEX,3105,72.69,2.33,66.36,USD,SETTLED,BATCH-2236
AUTH999120,TXN-202410-0403,2024-10-19,Medianet,VISA,5752,54.2,1.73,49.5,USD,SETTLED,BATCH-5389
AUTH217559,TXN-202410-0404,2024-10-22,Datafast,AMEX,1042,63.87,2.24,58.12,USD,SETTLED,BATCH-9708
AUTH702383,TXN-202410-0405,2024-10-31,PayPhone,VISA,1645,283.17,10.76,256.84,USD,SETTLED,BATCH-6607
AUTH780806,TXN-202410-0406,2024-10-22,Medianet,VISA,1563,292.93,9.37,267.45,USD,SETTLED,BATCH-9194
AUTH964424,TXN-202410-0407,2024-10-19,Datafast,MASTERCARD,3314,323.9,11.34,294.74,USD,SETTLED,BATCH-2633
AUTH295740,TXN-202410-0408,2024-10-08,PayPhone,VISA,1340,59.97,2.28,54.39,USD,SETTLED,BATCH-8541
AUTH511485,TXN-202410-0409,2024-10-08,Medianet,VISA,9947,215.94,6.91,197.15,USD,SETTLED,BATCH-1114
AUTH143683,TXN-202410-0410,2024-10-13,Medianet,VISA,7408,385.83,12.35,352.26,USD,SETTLED,BATCH-2567
AUTH151945,TXN-202410-0411,2024-10-24,PayPhone,VISA,1813,7.81,0.3,7.08,USD,SETTLED,BATCH-6979
AUTH753557,TXN-202410-0412,2024-10-06,Datafast,VISA,2414,92.37,3.23,84.06,USD,SETTLED,BATCH-1725
AUTH851417,TXN-202410-0413,2024-10-18,Datafast,VISA,5983,52.8,1.85,48.04,USD,SETTLED,BATCH-2750
AUTH659358,TXN-202410-0414,2024-10-24,Datafast,VISA,7176,174.71,6.11,158.99,USD,SETTLED,BATCH-8082
AUTH551289,TXN-202410-0415,2024-10-01,Datafast,MASTERCARD,1286,116.13,4.06,105.68,USD,SETTLED,BATCH-9132
AUTH145086,TXN-202410-0416,2024-10-01,PayPhone,VISA,6236,15.54,0.59,14.09,USD,SETTLED,BATCH-8919
AUTH239510,TXN-202410-0417,2024-10-22,Medianet,MASTERCARD,2409,223.1,7.14,203.69,USD,SETTLED,BATCH-3166
AUTH585981,TXN-202410-0418,2024-10-07,PayPhone,MASTERCARD,1394,19.26,0.73,17.47,USD,SETTLED,BATCH-1453
AUTH465761,TXN-202410-0419,2024-10-28,PayPhone,MASTERCARD,6536,72.48,2.75,65.75,USD,SETTLED,BATCH-3115
AUTH954303,TXN-202410-0420,2024-10-19,PayPhone,VISA,5584,447.07,16.99,405.49,USD,SETTLED,BATCH-6740
AUTH616944,TXN-202410-0421,2024-10-02,Datafast,MASTERCARD,4415,42.4,1.48,38.59,USD,SETTLED,BATCH-2206
AUTH409619,TXN-202410-0422,2024-10-27,Medianet,VISA,3346,201.76,6.46,184.2,USD,SETTLED,BATCH-3141
AUTH793723,TXN-202410-0423,2024-10-10,Datafast,VISA,9118,146.3,5.12,133.14,USD,SETTLED,BATCH-1757
AUTH437306,TXN-202410-0424,2024-10-10,Medianet,VISA,2876,50.84,1.63,46.41,USD,SETTLED,BATCH-2952
AUTH370311,TXN-202410-0425,2024-10-30,Medianet,MASTERCARD,7564,324.76,10.39,296.51,USD,SETTLED,BATCH-3535
AUTH950730,TXN-202410-0426,2024-10-29,Medianet,VISA,4324,20.04,0.64,18.3,USD,SETTLED,BATCH-6780
AUTH386632,TXN-202410-0427,2024-10-22,Datafast,MASTERCARD,1934,468.15,16.39,426.01,USD,SETTLED,BATCH-3069
AUTH760775,TXN-202410-0428,2024-10-23,Datafast,VISA,4246,2760.81,96.63,2512.33,USD,SETTLED,BATCH-4903
AUTH719221,TXN-202410-0429,2024-10-30,Datafast,VISA,4841,60.45,2.12,55.01,USD,SETTLED,BATCH-4716
AUTH243720,TXN-202410-0430,2024-10-04,PayPhone,VISA,6247,59.25,2.25,53.74,USD,SETTLED,BATCH-3447
AUTH145974,TXN-202410-0431,2024-10-26,Datafast,VISA,7894,40.82,1.43,37.14,USD,SETTLED,BATCH-8372
AUTH434519,TXN-202410-0432,2024-10-18,Datafast,VISA,4556,420.77,14.73,382.9,USD,SETTLED,BATCH-1061
AUTH399714,TXN-202410-0433,2024-10-02,PayPhone,MASTERCARD,7248,312.05,11.86,283.03,USD,SETTLED,BATCH-5401
AUTH883460,TXN-202410-0434,2024-10-05,Medianet,MASTERCARD,4289,37.01,1.18,33.79,USD,SETTLED,BATCH-4239
AUTH683885,TXN-202410-0435,2024-10-07,Datafast,AMEX,1210,1419.27,49.67,1291.54,USD,SETTLED,BATCH-8808
AUTH734362,TXN-202410-0436,2024-10-08,Datafast,VISA,2464,49.15,1.72,44.73,USD,SETTLED,BATCH-6578
AUTH395190,TXN-202410-0437,2024-10-26,Medianet,AMEX,1953,318.58,10.19,290.86,USD,SETTLED,BATCH-9282
AUTH827172,TXN-202410-0438,2024-10-15,PayPhone,VISA,1931,9.25,0.35,8.39,USD,SETTLED,BATCH-3646
AUTH399172,TXN-202410-0439,2024-10-10,Datafast,VISA,1617,453.98,15.89,413.12,USD,SETTLED,BATCH-2689
AUTH445377,TXN-202410-0440,2024-10-09,Medianet,VISA,1858,10.76,0.34,9.83,USD,SETTLED,BATCH-6630
AUTH336064,TXN-202410-0441,2024-10-28,Datafast,MASTERCARD,9623,457.01,16.0,415.87,USD,SETTLED,BATCH-9774
AUTH638752,TXN-202410-0442,2024-10-28,Datafast,VISA,4846,46.36,1.62,42.19,USD,SETTLED,BATCH-7094
AUTH194962,TXN-202410-0443,2024-10-04,Datafast,AMEX,2080,45.61,1.6,41.5,USD,SETTLED,BATCH-6287
AUTH230396,TXN-202410-0444,2024-10-03,Datafast,VISA,8264,1715.52,60.04,1561.12,USD,SETTLED,BATCH-3046
AUTH684516,TXN-202410-0445,2024-10-18,PayPhone,AMEX,9536,27.87,1.06,25.28,USD,SETTLED,BATCH-2266
AUTH117081,TXN-202410-0446,2024-10-08,Datafast,MASTERCARD,2867,95.06,3.33,86.5,USD,SETTLED,BATCH-8034
AUTH761254,TXN-202410-0447,2024-10-27,Datafast,MASTERCARD,1058,553.22,19.36,503.44,USD,SETTLED,BATCH-4457
AUTH688313,TXN-202410-0448,2024-10-02,Datafast,MASTERCARD,6074,77.38,2.71,70.42,USD,SETTLED,BATCH-8268
AUTH226642,TXN-202410-0449,2024-10-15,PayPhone,VISA,9711,33.69,1.28,30.55,USD,SETTLED,BATCH-2364
AUTH853261,TXN-202410-0450,2024-10-22,Datafast,VISA,1734,303.65,10.63,276.32,USD,SETTLED,BATCH-5627
AUTH674644,TXN-202410-0451,2024-10-25,Datafast,MASTERCARD,3842,2775.14,97.13,2525.38,USD,SETTLED,BATCH-3701
AUTH724157,TXN-202410-0452,2024-10-25,PayPhone,AMEX,9629,328.2,12.47,297.68,USD,SETTLED,BATCH-1317
AUTH508199,TXN-202410-0453,2024-10-24,Datafast,AMEX,4778,37.07,1.3,33.73,USD,SETTLED,BATCH-8645
AUTH464758,TXN-202410-0454,2024-10-30,Medianet,AMEX,6503,480.04,15.36,438.28,USD,SETTLED,BATCH-6476
AUTH759816,TXN-202410-0455,2024-10-24,Datafast,DINERS,5565,36.79,1.29,33.47,USD,SETTLED,BATCH-8528
AUTH467411,TXN-202410-0456,2024-10-30,Medianet,VISA,2056,1668.33,53.39,1523.19,USD,SETTLED,BATCH-5959
AUTH655108,TXN-202410-0457,2024-10-03,Datafast,VISA,6490,479.41,16.78,436.27,USD,SETTLED,BATCH-2813
AUTH321628,TXN-202410-0458,2024-10-09,Medianet,VISA,9908,96.21,4.07,86.85,USD,SETTLED,BATCH-6075
AUTH397159,TXN-202410-0459,2024-10-01,Datafast,VISA,3944,404.06,14.14,367.7,USD,SETTLED,BATCH-4006
AUTH979721,TXN-202410-0460,2024-10-15,Datafast,MASTERCARD,1828,435.99,15.26,396.75,USD,SETTLED,BATCH-5899
AUTH986327,TXN-202410-0461,2024-10-21,Datafast,VISA,4770,31.9,1.12,29.02,USD,SETTLED,BATCH-8663
AUTH396736,TXN-202410-0462,2024-10-20,Datafast,VISA,1808,1191.11,41.69,1083.91,USD,SETTLED,BATCH-4903
AUTH899108,TXN-202410-0463,2024-10-09,Datafast,VISA,5300,62.45,2.19,56.83,USD,SETTLED,BATCH-7750
AUTH446209,TXN-202410-0464,2024-10-20,PayPhone,VISA,4614,141.7,5.38,128.52,USD,SETTLED,BATCH-3596
AUTH517476,TXN-202410-0465,2024-10-28,Datafast,VISA,8266,56.33,1.97,51.27,USD,SETTLED,BATCH-7315
AUTH525873,TXN-202410-0466,2024-10-23,Medianet,VISA,7834,105.54,3.38,96.35,USD,SETTLED,BATCH-3134
AUTH264521,TXN-202410-0467,2024-10-18,PayPhone,VISA,7958,436.75,16.6,396.13,USD,SETTLED,BATCH-6666
AUTH276028,TXN-202410-0468,2024-10-04,Datafast,VISA,2450,43.02,1.51,39.14,USD,SETTLED,BATCH-2306
AUTH726123,TXN-202410-0469,2024-10-22,Datafast,VISA,4972,428.24,14.99,389.7,USD,SETTLED,BATCH-9472
AUTH932781,TXN-202410-0470,2024-10-20,Datafast,VISA,7840,6.85,0.24,6.23,USD,SETTLED,BATCH-9936
AUTH819143,TXN-202410-0471,2024-10-10,Datafast,VISA,7453,277.69,9.72,252.69,USD,SETTLED,BATCH-4895
AUTH489016,TXN-202410-0472,2024-10-19,Datafast,VISA,3791,16.25,0.57,14.79,USD,SETTLED,BATCH-2148
AUTH256665,TXN-202410-0473,2024-10-24,Datafast,VISA,9745,58.68,2.05,53.4,USD,SETTLED,BATCH-3913
AUTH229339,TXN-202410-0474,2024-10-19,Medianet,MASTERCARD,1405,1447.1,46.31,1321.2,USD,SETTLED,BATCH-5921
AUTH617287,TXN-202410-0475,2024-10-31,Medianet,VISA,9386,352.67,11.29,321.98,USD,SETTLED,BATCH-8697
AUTH746479,TXN-202410-0476,2024-10-21,PayPhone,DINERS,2349,499.08,18.97,452.66,USD,SETTLED,BATCH-8365
AUTH619088,TXN-202410-0477,2024-10-26,Medianet,MASTERCARD,3299,70.89,2.27,64.72,USD,SETTLED,BATCH-4860
AUTH154875,TXN-202410-0478,2024-10-07,Medianet,MASTERCARD,3246,28.77,0.92,26.27,USD,SETTLED,BATCH-8114
AUTH430193,TXN-202410-0479,2024-10-12,Datafast,VISA,8030,62.57,2.19,56.93,USD,SETTLED,BATCH-8554
AUTH833385,TXN-202410-0480,2024-10-24,Datafast,MASTERCARD,9518,23.08,0.81,21.0,USD,SETTLED,BATCH-8864
AUTH527191,TXN-202410-0481,2024-10-21,Datafast,VISA,2094,73.6,2.58,66.97,USD,SETTLED,BATCH-3815
AUTH498339,TXN-202410-0482,2024-10-27,Medianet,VISA,6714,47.7,1.53,43.54,USD,SETTLED,BATCH-5225
AUTH112658,TXN-202410-0483,2024-10-22,PayPhone,VISA,5965,2185.26,83.04,1982.03,USD,SETTLED,BATCH-5867
AUTH346136,TXN-202410-0484,2024-10-14,Medianet,MASTERCARD,8518,13.85,0.44,12.65,USD,SETTLED,BATCH-4133
AUTH951042,TXN-202410-0485,2024-10-07,Medianet,VISA,5201,71.11,2.28,64.92,USD,SETTLED,BATCH-6008
AUTH528226,TXN-202410-0486,2024-10-18,PayPhone,VISA,8503,24.75,0.94,22.45,USD,SETTLED,BATCH-4236
AUTH207530,TXN-202410-0487,2024-10-14,PayPhone,MASTERCARD,1061,7.56,0.29,6.85,USD,SETTLED,BATCH-6613
AUTH950248,TXN-202410-0488,2024-10-30,Medianet,DINERS,6693,70.02,2.24,63.93,USD,SETTLED,BATCH-5985
AUTH540400,TXN-202410-0489,2024-10-23,PayPhone,VISA,4609,46.77,1.78,42.42,USD,SETTLED,BATCH-8576
AUTH981177,TXN-202410-0490,2024-10-20,Datafast,AMEX,2206,328.42,11.49,298.87,USD,SETTLED,BATCH-9501
AUTH246318,TXN-202410-0491,2024-10-15,PayPhone,VISA,2446,229.08,8.71,207.77,USD,SETTLED,BATCH-9116
AUTH424635,TXN-202410-0492,2024-10-23,Medianet,MASTERCARD,1595,61.82,1.98,56.44,USD,SETTLED,BATCH-3699
AUTH668077,TXN-202410-0493,2024-10-17,Medianet,MASTERCARD,6715,424.44,13.58,387.52,USD,SETTLED,BATCH-7166
AUTH543607,TXN-202410-0494,2024-10-15,Datafast,VISA,9986,363.04,12.71,330.36,USD,SETTLED,BATCH-6929
AUTH131964,TXN-202410-0495,2024-10-25,Datafast,VISA,4474,197.31,6.91,179.55,USD,SETTLED,BATCH-8807
AUTH569389,TXN-202410-0496,2024-10-17,Datafast,VISA,5006,43.83,1.53,39.89,USD,SETTLED,BATCH-2807
AUTH110994,TXN-202410-0497,2024-10-25,Medianet,DINERS,1137,33.81,1.08,30.87,USD,SETTLED,BATCH-6530
AUTH410727,TXN-202410-0498,2024-10-24,PayPhone,VISA,8088,2705.96,102.83,2454.3,USD,SETTLED,BATCH-7653
AUTH570715,TXN-202410-0499,2024-10-12,Datafast,VISA,9146,212.03,7.42,192.95,USD,SETTLED,BATCH-6036
AUTH771452,TXN-202410-0500,2024-10-06,Datafast,VISA,4322,21.77,0.76,19.81,USD,SETTLED,BATCH-4650
AUTH261756,TXN-202411-0001,2024-11-08,PayPhone,VISA,8337,124.57,4.73,112.98,USD,SETTLED,BATCH-9495
AUTH894578,TXN-202411-0002,2024-11-06,Datafast,VISA,9254,293.65,10.28,267.22,USD,SETTLED,BATCH-1704
AUTH542078,TXN-202411-0003,2024-11-07,Medianet,VISA,5754,305.92,9.79,279.3,USD,SETTLED,BATCH-3567
AUTH525831,TXN-202411-0004,2024-11-19,Datafast,AMEX,3285,26.14,0.91,23.79,USD,SETTLED,BATCH-1768
AUTH116814,TXN-202411-0005,2024-11-04,Medianet,MASTERCARD,2550,203.88,6.52,186.15,USD,SETTLED,BATCH-4709
AUTH237449,TXN-202411-0006,2024-11-09,Medianet,AMEX,3044,37.42,1.2,34.17,USD,SETTLED,BATCH-5427
AUTH306297,TXN-202411-0007,2024-11-12,PayPhone,DINERS,6053,128.91,4.9,116.92,USD,SETTLED,BATCH-9748
AUTH470482,TXN-202411-0008,2024-11-11,Medianet,VISA,3292,16.75,0.54,15.29,USD,SETTLED,BATCH-1307
AUTH938626,TXN-202411-0009,2024-11-23,Datafast,MASTERCARD,7917,111.12,3.89,101.12,USD,SETTLED,BATCH-5863
AUTH165942,TXN-202411-0010,2024-11-17,PayPhone,VISA,4813,57.88,2.2,52.5,USD,SETTLED,BATCH-3053
AUTH483749,TXN-202411-0011,2024-11-21,Datafast,MASTERCARD,8772,342.95,12.0,312.09,USD,SETTLED,BATCH-5800
AUTH628448,TXN-202411-0012,2024-11-22,Datafast,VISA,7687,75.74,2.65,68.92,USD,SETTLED,BATCH-8715
AUTH482904,TXN-202411-0013,2024-11-10,Datafast,VISA,6832,388.1,13.58,353.18,USD,SETTLED,BATCH-7860
AUTH128493,TXN-202411-0014,2024-11-24,Datafast,AMEX,1471,2642.89,92.5,2405.03,USD,SETTLED,BATCH-1828
AUTH174455,TXN-202411-0015,2024-11-06,Datafast,VISA,2701,167.59,5.87,152.5,USD,SETTLED,BATCH-1500
AUTH492648,TXN-202411-0016,2024-11-21,Datafast,VISA,7644,48.79,1.71,44.39,USD,SETTLED,BATCH-1816
AUTH308716,TXN-202411-0017,2024-11-08,Datafast,MASTERCARD,8959,27.51,0.96,25.03,USD,SETTLED,BATCH-5703
AUTH813970,TXN-202411-0018,2024-11-18,Medianet,VISA,7998,331.09,10.59,302.29,USD,SETTLED,BATCH-1155
AUTH104580,TXN-202411-0019,2024-11-25,Datafast,VISA,8846,2742.05,95.97,2495.27,USD,SETTLED,BATCH-2078
AUTH171147,TXN-202411-0020,2024-11-06,Datafast,VISA,2610,36.86,1.29,33.54,USD,SETTLED,BATCH-7864
AUTH562651,TXN-202411-0021,2024-11-05,PayPhone,MASTERCARD,9340,34.86,1.55,31.39,USD,SETTLED,BATCH-6805
AUTH341591,TXN-202411-0022,2024-11-01,PayPhone,AMEX,9114,368.63,14.01,334.34,USD,SETTLED,BATCH-8912
AUTH812392,TXN-202411-0023,2024-11-18,Datafast,VISA,8843,251.78,8.81,229.12,USD,SETTLED,BATCH-4736
AUTH861093,TXN-202411-0024,2024-11-13,Datafast,VISA,7522,38.15,1.34,34.71,USD,SETTLED,BATCH-8829
AUTH765644,TXN-202411-0025,2024-11-27,PayPhone,VISA,3052,222.73,8.46,202.02,USD,SETTLED,BATCH-7802
AUTH194546,TXN-202411-0026,2024-11-07,Datafast,VISA,9696,149.94,5.25,136.44,USD,SETTLED,BATCH-3088
AUTH543715,TXN-202411-0027,2024-11-18,Datafast,DINERS,9891,134.27,4.7,122.19,USD,SETTLED,BATCH-5718
AUTH621195,TXN-202411-0028,2024-11-11,PayPhone,VISA,4551,63.53,2.83,57.2,USD,SETTLED,BATCH-3749
AUTH948259,TXN-202411-0029,2024-11-12,Medianet,MASTERCARD,7703,297.83,9.53,271.92,USD,SETTLED,BATCH-7643
AUTH198450,TXN-202411-0030,2024-11-08,Datafast,VISA,4869,69.48,2.43,63.23,USD,SETTLED,BATCH-7257
AUTH431385,TXN-202411-0031,2024-11-24,PayPhone,AMEX,8085,21.17,0.8,19.21,USD,SETTLED,BATCH-3267
AUTH543806,TXN-202411-0032,2024-11-04,PayPhone,VISA,9925,75.53,2.87,68.5,USD,SETTLED,BATCH-3062
AUTH156590,TXN-202411-0033,2024-11-08,Datafast,VISA,9617,27.61,0.97,25.12,USD,SETTLED,BATCH-6996
AUTH463710,TXN-202411-0034,2024-11-26,Medianet,VISA,6857,14.27,0.46,13.03,USD,SETTLED,BATCH-5287
AUTH652137,TXN-202411-0035,2024-11-03,Medianet,VISA,1402,193.4,6.19,176.58,USD,SETTLED,BATCH-3519
AUTH561412,TXN-202411-0036,2024-11-01,Datafast,MASTERCARD,2438,254.46,8.91,231.56,USD,SETTLED,BATCH-1541
AUTH699871,TXN-202411-0037,2024-11-26,PayPhone,MASTERCARD,7496,60.19,2.29,54.59,USD,SETTLED,BATCH-4617
AUTH164842,TXN-202411-0038,2024-11-17,Datafast,MASTERCARD,3645,29.28,1.02,26.65,USD,SETTLED,BATCH-7759
AUTH491558,TXN-202411-0039,2024-11-21,Datafast,VISA,8534,24.82,0.87,22.58,USD,SETTLED,BATCH-4783
AUTH235212,TXN-202411-0040,2024-11-18,Datafast,VISA,7578,77.52,2.71,70.54,USD,SETTLED,BATCH-1869
AUTH287949,TXN-202411-0041,2024-11-01,Datafast,AMEX,3816,23.35,0.82,21.25,USD,SETTLED,BATCH-2384
AUTH368079,TXN-202411-0042,2024-11-15,Medianet,DINERS,3603,380.12,12.16,347.05,USD,SETTLED,BATCH-5397
AUTH416902,TXN-202411-0043,2024-11-16,Medianet,VISA,4015,267.78,8.57,244.48,USD,SETTLED,BATCH-1960
AUTH178699,TXN-202411-0044,2024-11-03,Datafast,VISA,7965,52.24,1.83,47.54,USD,SETTLED,BATCH-2642
AUTH319350,TXN-202411-0045,2024-11-03,Medianet,VISA,8082,1983.52,63.47,1810.95,USD,SETTLED,BATCH-6440
AUTH357210,TXN-202411-0046,2024-11-25,Datafast,AMEX,8126,67.97,2.38,61.85,USD,SETTLED,BATCH-3429
AUTH719425,TXN-202411-0047,2024-11-27,Datafast,VISA,8272,60.54,2.12,55.09,USD,SETTLED,BATCH-8647
AUTH442252,TXN-202411-0048,2024-11-09,Datafast,MASTERCARD,9433,446.0,15.61,405.86,USD,SETTLED,BATCH-4960
AUTH422532,TXN-202411-0049,2024-11-21,Datafast,MASTERCARD,9435,42.49,1.96,38.2,USD,SETTLED,BATCH-2781
AUTH563824,TXN-202411-0050,2024-11-24,Datafast,MASTERCARD,1183,69.4,2.43,63.16,USD,SETTLED,BATCH-2862
AUTH694718,TXN-202411-0051,2024-11-01,PayPhone,VISA,4190,14.55,0.55,13.2,USD,SETTLED,BATCH-8538
AUTH378237,TXN-202411-0052,2024-11-04,Medianet,VISA,8332,70.23,2.25,64.12,USD,SETTLED,BATCH-4020
AUTH159364,TXN-202411-0053,2024-11-05,PayPhone,VISA,7505,300.33,11.41,272.41,USD,SETTLED,BATCH-3986
AUTH844127,TXN-202411-0054,2024-11-10,PayPhone,VISA,2402,13.82,0.53,12.53,USD,SETTLED,BATCH-7488
AUTH493610,TXN-202411-0055,2024-11-12,PayPhone,MASTERCARD,7474,51.13,1.94,46.38,USD,SETTLED,BATCH-6091
AUTH377048,TXN-202411-0056,2024-11-20,Medianet,VISA,6322,20.33,0.65,18.57,USD,SETTLED,BATCH-2078
AUTH867476,TXN-202411-0057,2024-11-11,Datafast,MASTERCARD,3769,20.8,0.73,18.92,USD,SETTLED,BATCH-5237
AUTH881543,TXN-202411-0058,2024-11-27,Medianet,AMEX,4068,44.33,1.42,40.48,USD,SETTLED,BATCH-9050
AUTH483114,TXN-202411-0059,2024-11-01,Datafast,VISA,9810,10.03,0.35,9.13,USD,SETTLED,BATCH-6378
AUTH324179,TXN-202411-0060,2024-11-04,Medianet,VISA,1011,39.39,1.26,35.97,USD,SETTLED,BATCH-7899
AUTH201789,TXN-202411-0061,2024-11-29,Medianet,MASTERCARD,8598,52.73,1.69,48.14,USD,SETTLED,BATCH-1208
AUTH813041,TXN-202411-0062,2024-11-30,Datafast,VISA,5774,26.31,0.92,23.95,USD,SETTLED,BATCH-1188
AUTH951077,TXN-202411-0063,2024-11-09,Medianet,VISA,4962,249.37,7.98,227.68,USD,SETTLED,BATCH-2077
AUTH435412,TXN-202411-0064,2024-11-24,Medianet,MASTERCARD,6209,16.43,0.53,15.0,USD,SETTLED,BATCH-9547
AUTH828127,TXN-202411-0065,2024-11-19,Datafast,VISA,9772,64.77,2.27,58.94,USD,SETTLED,BATCH-5356
AUTH590249,TXN-202411-0066,2024-11-09,Medianet,VISA,2739,328.71,10.52,300.11,USD,SETTLED,BATCH-3062
AUTH711869,TXN-202411-0067,2024-11-26,PayPhone,MASTERCARD,3221,17.61,0.67,15.97,USD,SETTLED,BATCH-4649
AUTH157057,TXN-202411-0068,2024-11-06,PayPhone,VISA,6299,141.53,5.38,128.36,USD,SETTLED,BATCH-4562
AUTH434829,TXN-202411-0069,2024-11-17,PayPhone,VISA,6593,101.92,3.87,92.44,USD,SETTLED,BATCH-6406
AUTH857786,TXN-202411-0070,2024-11-08,Datafast,VISA,8808,62.0,2.17,56.42,USD,SETTLED,BATCH-9642
AUTH582591,TXN-202411-0071,2024-11-27,Datafast,MASTERCARD,8868,229.1,8.02,208.48,USD,SETTLED,BATCH-5471
AUTH229088,TXN-202411-0072,2024-11-06,Datafast,VISA,8616,169.84,5.94,154.56,USD,SETTLED,BATCH-8346
AUTH700487,TXN-202411-0073,2024-11-16,PayPhone,MASTERCARD,3495,315.4,11.99,286.07,USD,SETTLED,BATCH-6016
