liquidation_id,bank_reference,transaction_id,settlement_date,transaction_date,gateway,card_type,card_last4,gross_amount,commission_amount,vat_retention,income_retention,net_amount,status,chargeback_flag
LIQ-01685,BNK888106,TXN-202410-0197,2024-10-02,2024-10-01,Medianet,VISA,6623,254.42,8.14,11.45,2.54,232.29,SETTLED,0
LIQ-01686,BNK523915,TXN-202410-0198,2024-10-11,2024-10-08,Datafast,VISA,9698,54.15,1.9,2.44,0.54,49.27,SETTLED,0
LIQ-01687,BNK291238,TXN-202410-0199,2024-10-07,2024-10-06,Datafast,AMEX,9129,127.21,4.45,5.72,1.27,115.77,SETTLED,0
LIQ-01688,BNK103678,TXN-202410-0200,2024-10-12,2024-10-11,Datafast,DINERS,4369,10.72,0.38,0.48,0.11,9.75,SETTLED,0
LIQ-01689,BNK488034,TXN-202410-0201,2024-10-06,2024-10-05,Datafast,DINERS,7211,8.25,0.29,0.37,0.08,7.51,SETTLED,0
LIQ-01690,BNK957074,TXN-202410-0202,2024-11-01,2024-10-29,Datafast,VISA,7587,36.89,1.29,1.66,0.37,33.57,SETTLED,0
LIQ-01691,BNK955197,TXN-202410-0203,2024-10-11,2024-10-09,Medianet,MASTERCARD,3291,70.66,2.26,3.18,0.71,64.51,SETTLED,0
LIQ-01692,BNK392497,TXN-202410-0204,2024-10-04,2024-10-03,Medianet,DINERS,8206,378.75,12.12,17.04,3.79,345.8,SETTLED,0
LIQ-01693,BNK445426,TXN-202410-0205,2024-10-07,2024-10-05,PayPhone,DINERS,2292,141.57,5.38,6.37,1.42,128.4,SETTLED,0
LIQ-01694,BNK878247,TXN-202410-0206,2024-10-07,2024-10-04,Datafast,MASTERCARD,4555,2536.62,88.78,114.15,25.37,2308.32,SETTLED,0
LIQ-01695,BNK716904,TXN-202410-0207,2024-10-06,2024-10-05,Datafast,MASTERCARD,6712,29.23,1.02,1.32,0.29,26.6,SETTLED,0
LIQ-01696,BNK497608,TXN-202410-0208,2024-10-17,2024-10-14,Medianet,VISA,9350,41.1,1.32,1.85,0.41,37.52,SETTLED,0
LIQ-01697,BNK558788,TXN-202410-0209,2024-10-10,2024-10-08,Medianet,VISA,7569,354.66,11.35,15.96,3.55,323.8,SETTLED,0
LIQ-01698,BNK974607,TXN-202410-0210,2024-10-28,2024-10-27,Datafast,VISA,5019,44.94,1.57,2.02,0.45,40.9,SETTLED,0
LIQ-01699,BNK178153,TXN-202410-0211,2024-10-26,2024-10-23,Datafast,MASTERCARD,4424,48.34,1.69,2.18,0.48,43.99,SETTLED,0
LIQ-01700,BNK447505,TXN-202410-0212,2024-10-29,2024-10-28,Datafast,VISA,6787,20.25,0.71,0.91,0.2,18.43,SETTLED,0
LIQ-01701,BNK120494,TXN-202410-0213,2024-11-01,2024-10-30,Datafast,VISA,4964,13.26,0.46,0.6,0.13,12.07,SETTLED,0
LIQ-01702,BNK822502,TXN-202410-0214,2024-10-16,2024-10-15,Datafast,AMEX,1988,138.53,4.85,6.23,1.39,126.06,SETTLED,0
LIQ-01703,BNK148315,TXN-202410-0215,2024-10-08,2024-10-07,PayPhone,MASTERCARD,1116,1552.69,59.0,69.87,15.53,1408.29,SETTLED,0
LIQ-01704,BNK557086,TXN-202410-0216,2024-10-16,2024-10-13,Datafast,VISA,6470,2259.91,79.1,101.7,22.6,2056.51,SETTLED,0
LIQ-01705,BNK553876,TXN-202410-0217,2024-10-25,2024-10-22,Datafast,DINERS,9921,57.61,2.02,2.59,0.58,52.42,SETTLED,0
LIQ-01706,BNK800912,TXN-202410-0218,2024-10-13,2024-10-12,Datafast,AMEX,6271,92.68,3.24,4.17,0.93,84.34,SETTLED,0
LIQ-01707,BNK508875,TXN-202410-0219,2024-10-06,2024-10-05,Datafast,VISA,8048,421.76,14.76,18.98,4.22,383.8,SETTLED,0
LIQ-01708,BNK542584,TXN-202410-0220,2024-10-18,2024-10-16,Datafast,VISA,2480,76.16,2.67,3.43,0.76,69.3,SETTLED,0
LIQ-01709,BNK381723,TXN-202410-0221,2024-10-05,2024-10-04,Medianet,VISA,7008,85.55,2.74,3.85,0.86,78.1,SETTLED,0
LIQ-01710,BNK196497,TXN-202410-0222,2024-10-07,2024-10-06,Datafast,MASTERCARD,5782,152.9,5.35,6.88,1.53,139.14,SETTLED,0
LIQ-01711,BNK177411,TXN-202410-0223,2024-10-25,2024-10-23,Datafast,VISA,8378,1635.74,57.25,73.61,16.36,1488.52,SETTLED,0
LIQ-01712,BNK113675,TXN-202410-0224,2024-10-08,2024-10-06,PayPhone,MASTERCARD,5035,257.94,9.8,11.61,2.58,233.95,SETTLED,0
LIQ-01713,BNK778748,TXN-202410-0225,2024-10-09,2024-10-07,PayPhone,MASTERCARD,2408,812.83,30.89,36.58,8.13,737.23,SETTLED,0
LIQ-01714,BNK512077,TXN-202410-0226,2024-10-21,2024-10-18,Medianet,VISA,6477,60.95,1.95,2.74,0.61,55.65,SETTLED,0
LIQ-01715,BNK488988,TXN-202410-0227,2024-10-23,2024-10-21,PayPhone,AMEX,7321,28.49,1.08,1.28,0.28,25.85,SETTLED,0
LIQ-01716,BNK413619,TXN-202410-0229,2024-10-02,2024-10-01,Datafast,VISA,7153,435.58,15.25,19.6,4.36,396.37,SETTLED,0
LIQ-01717,BNK190745,TXN-202410-0230,2024-10-27,2024-10-25,Datafast,MASTERCARD,4922,49.78,1.74,2.24,0.5,45.3,SETTLED,0
LIQ-01718,BNK843397,TXN-202410-0231,2024-10-06,2024-10-03,Datafast,VISA,8984,1100.84,38.53,49.54,11.01,1001.76,SETTLED,0
LIQ-01719,BNK194682,TXN-202410-0232,2024-10-12,2024-10-11,Medianet,MASTERCARD,4046,99.19,3.17,4.46,0.99,90.57,SETTLED,0
LIQ-01720,BNK838281,TXN-202410-0234,2024-10-26,2024-10-23,Datafast,MASTERCARD,6850,489.02,17.12,22.01,4.89,445.0,SETTLED,0
LIQ-01721,BNK981562,TXN-202410-0235,2024-10-27,2024-10-26,Datafast,VISA,6680,122.42,4.28,5.51,1.22,111.42,SETTLED,0
LIQ-01722,BNK335715,TXN-202410-0236,2024-10-04,2024-10-02,Datafast,MASTERCARD,2895,70.16,2.46,3.16,0.7,63.84,SETTLED,0
LIQ-01723,BNK395900,TXN-202410-0237,2024-11-03,2024-10-31,Datafast,MASTERCARD,2659,51.95,1.82,2.34,0.52,47.27,SETTLED,0
LIQ-01724,BNK101662,TXN-202410-0238,2024-10-24,2024-10-23,Datafast,VISA,7223,139.16,4.87,6.26,1.39,126.64,SETTLED,0
LIQ-01725,BNK947000,TXN-202410-0239,2024-10-19,2024-10-17,PayPhone,MASTERCARD,5754,2021.85,76.83,90.98,20.22,1833.82,SETTLED,0
LIQ-01726,BNK568735,TXN-202410-0240,2024-11-02,2024-10-31,Datafast,VISA,5032,51.76,1.81,2.33,0.52,47.1,SETTLED,0
LIQ-01727,BNK667965,TXN-202410-0241,2024-10-23,2024-10-20,Datafast,MASTERCARD,7437,180.43,6.32,8.12,1.8,164.19,SETTLED,0
LIQ-01728,BNK439666,TXN-202410-0242,2024-10-27,2024-10-26,Datafast,VISA,1697,288.96,10.11,13.0,2.89,262.96,SETTLED,0
LIQ-01729,BNK205456,TXN-202410-0243,2024-10-27,2024-10-26,Datafast,AMEX,3195,77.67,2.72,3.5,0.78,70.67,SETTLED,0
LIQ-01730,BNK518196,TXN-202410-0244,2024-10-05,2024-10-03,Datafast,VISA,9324,27.17,0.95,1.22,0.27,24.73,SETTLED,0
LIQ-01731,BNK743949,TXN-202410-0245,2024-10-17,2024-10-15,Medianet,VISA,4931,58.3,1.87,2.62,0.58,53.23,SETTLED,0
LIQ-01732,BNK957677,TXN-202410-0246,2024-10-31,2024-10-30,PayPhone,DINERS,8725,265.66,10.1,11.95,2.66,240.95,SETTLED,0
LIQ-01733,BNK720213,TXN-202410-0247,2024-10-12,2024-10-10,PayPhone,DINERS,8965,32.26,1.23,1.45,0.32,29.26,SETTLED,0
LIQ-01734,BNK381924,TXN-202410-0248,2024-10-20,2024-10-17,Datafast,MASTERCARD,3977,265.15,9.28,11.93,2.65,241.29,SETTLED,0
LIQ-01735,BNK909947,TXN-202410-0249,2024-10-12,2024-10-09,PayPhone,VISA,8486,292.5,11.12,13.16,2.93,265.29,SETTLED,0
LIQ-01736,BNK748663,TXN-202410-0250,2024-10-26,2024-10-23,Datafast,DINERS,1461,64.29,2.25,2.89,0.64,58.51,SETTLED,0
LIQ-01737,BNK592236,TXN-202410-0251,2024-10-14,2024-10-13,Datafast,AMEX,3595,16.87,0.59,0.76,0.17,15.35,SETTLED,0
LIQ-01738,BNK143995,TXN-202410-0252,2024-10-18,2024-10-15,Datafast,AMEX,9924,226.55,7.93,10.19,2.27,206.16,SETTLED,0
LIQ-01739,BNK648187,TXN-202410-0253,2024-10-06,2024-10-04,Medianet,AMEX,7911,18.52,0.59,0.83,0.19,16.91,SETTLED,0
LIQ-01740,BNK745058,TXN-202410-0254,2024-10-22,2024-10-20,Medianet,VISA,7196,28.8,0.92,1.3,0.29,26.29,SETTLED,0
LIQ-01741,BNK115775,TXN-202410-0255,2024-10-19,2024-10-18,Datafast,MASTERCARD,7715,39.09,1.37,1.76,0.39,35.57,SETTLED,0
LIQ-01742,BNK485125,TXN-202410-0256,2024-10-22,2024-10-20,PayPhone,VISA,1076,47.62,1.81,2.14,0.48,43.19,SETTLED,0
LIQ-01743,BNK910555,TXN-202410-0257,2024-10-08,2024-10-07,Datafast,AMEX,6621,491.0,17.19,22.09,4.91,446.81,SETTLED,0
LIQ-01744,BNK688982,TXN-202410-0258,2024-10-12,2024-10-09,Datafast,VISA,5085,257.63,9.02,11.59,2.58,234.44,SETTLED,0
LIQ-01745,BNK897136,TXN-202410-0259,2024-10-31,2024-10-28,Datafast,VISA,5833,11.13,0.39,0.5,0.11,10.13,SETTLED,0
LIQ-01746,BNK304102,TXN-202410-0260,2024-10-07,2024-10-06,Datafast,VISA,3901,71.98,2.52,3.24,0.72,65.5,SETTLED,0
LIQ-01747,BNK550779,TXN-202410-0261,2024-10-07,2024-10-06,Datafast,AMEX,9539,61.49,2.15,2.77,0.61,55.96,SETTLED,0
LIQ-01748,BNK540077,TXN-202410-0262,2024-10-09,2024-10-06,Datafast,VISA,2346,56.66,1.98,2.55,0.57,51.56,SETTLED,0
LIQ-01749,BNK674865,TXN-202410-0263,2024-10-21,2024-10-18,Datafast,AMEX,7188,425.67,14.9,19.16,4.26,387.35,SETTLED,0
LIQ-01750,BNK312129,TXN-202410-0264,2024-10-25,2024-10-22,Datafast,MASTERCARD,5176,140.74,4.93,6.33,1.41,128.07,SETTLED,0
LIQ-01751,BNK408492,TXN-202410-0265,2024-10-16,2024-10-15,Medianet,MASTERCARD,5201,16.29,0.52,0.73,0.16,14.88,SETTLED,0
LIQ-01752,BNK680870,TXN-202410-0266,2024-10-12,2024-10-09,Datafast,VISA,2125,363.06,12.71,16.34,3.63,330.38,SETTLED,0
LIQ-01753,BNK247667,TXN-202410-0267,2024-10-23,2024-10-21,Medianet,DINERS,7753,2643.17,84.58,118.94,26.43,2413.22,SETTLED,0
LIQ-01754,BNK496278,TXN-202410-0268,2024-10-09,2024-10-07,Medianet,MASTERCARD,2254,60.93,1.95,2.74,0.61,55.63,SETTLED,0
LIQ-01755,BNK660249,TXN-202410-0269,2024-10-08,2024-10-07,Medianet,MASTERCARD,1572,170.78,5.46,7.69,1.71,155.92,SETTLED,0
LIQ-01756,BNK860863,TXN-202410-0270,2024-10-03,2024-10-01,PayPhone,MASTERCARD,2717,66.03,2.51,2.97,0.66,59.89,SETTLED,0
LIQ-01757,BNK695033,TXN-202410-0271,2024-10-23,2024-10-21,PayPhone,MASTERCARD,8566,373.71,14.2,16.82,3.74,338.95,SETTLED,0
LIQ-01758,BNK692027,TXN-202410-0272,2024-10-27,2024-10-25,Datafast,VISA,6297,258.86,9.06,11.65,2.59,235.56,SETTLED,0
LIQ-01759,BNK752036,TXN-202410-0273,2024-10-21,2024-10-20,Datafast,VISA,4354,18.27,0.64,0.82,0.18,16.63,SETTLED,0
LIQ-01760,BNK524942,TXN-202410-0274,2024-10-17,2024-10-14,Medianet,VISA,6484,369.19,11.81,16.61,3.69,337.08,SETTLED,0
LIQ-01761,BNK267044,TXN-202410-0275,2024-10-04,2024-10-03,Datafast,MASTERCARD,9772,2642.49,92.49,118.91,26.42,2404.67,SETTLED,0
LIQ-01762,BNK507281,TXN-202410-0276,2024-10-27,2024-10-24,Datafast,VISA,5908,759.19,26.57,34.16,7.59,690.87,SETTLED,0
LIQ-01763,BNK736415,TXN-202410-0277,2024-10-05,2024-10-02,PayPhone,VISA,7710,48.59,1.85,2.19,0.49,44.06,SETTLED,0
LIQ-01764,BNK581415,TXN-202410-0278,2024-10-14,2024-10-13,Datafast,VISA,5351,39.1,1.37,1.76,0.39,35.58,SETTLED,0
LIQ-01765,BNK923039,TXN-202410-0279,2024-11-01,2024-10-30,Datafast,VISA,1702,77.57,2.71,3.49,0.78,70.59,SETTLED,0
LIQ-01766,BNK116175,TXN-202410-0280,2024-10-03,2024-10-01,Datafast,AMEX,7116,391.28,13.69,17.61,3.91,356.07,SETTLED,0
LIQ-01767,BNK653600,TXN-202410-0281,2024-10-12,2024-10-10,Medianet,MASTERCARD,3038,54.4,1.74,2.45,0.54,49.67,SETTLED,0
LIQ-01768,BNK345450,TXN-202410-0282,2024-10-02,2024-10-01,Medianet,VISA,1613,581.69,18.61,26.18,5.82,531.08,SETTLED,0
LIQ-01769,BNK666163,TXN-202410-0283,2024-10-13,2024-10-11,Medianet,AMEX,4095,60.59,1.94,2.73,0.61,55.31,SETTLED,0
LIQ-01770,BNK554504,TXN-202410-0284,2024-10-14,2024-10-13,Datafast,MASTERCARD,9959,46.68,1.63,2.1,0.47,42.48,SETTLED,0
LIQ-01771,BNK685136,TXN-202410-0285,2024-10-15,2024-10-14,Medianet,VISA,1020,74.9,2.4,3.37,0.75,68.38,SETTLED,0
LIQ-01772,BNK682400,TXN-202410-0286,2024-10-14,2024-10-11,PayPhone,VISA,3217,249.31,10.75,11.22,2.49,224.85,SETTLED,0
LIQ-01773,BNK645300,TXN-202410-0287,2024-10-07,2024-10-04,Datafast,VISA,9034,133.06,4.66,5.99,1.33,121.08,SETTLED,0
LIQ-01774,BNK766138,TXN-202410-0288,2024-10-30,2024-10-27,Medianet,VISA,4506,465.0,14.88,20.93,4.65,424.54,SETTLED,0
LIQ-01775,BNK693234,TXN-202410-0289,2024-10-04,2024-10-01,Datafast,VISA,1135,6.92,0.24,0.31,0.07,6.3,SETTLED,0
LIQ-01776,BNK224060,TXN-202410-0290,2024-10-06,2024-10-03,Medianet,VISA,5326,308.34,9.87,13.88,3.08,281.51,SETTLED,0
LIQ-01777,BNK595429,TXN-202410-0291,2024-10-23,2024-10-21,Datafast,MASTERCARD,3338,39.03,1.37,1.76,0.39,35.51,SETTLED,0
LIQ-01778,BNK654842,TXN-202410-0292,2024-10-28,2024-10-27,Datafast,MASTERCARD,8972,19.54,0.68,0.88,0.2,17.78,SETTLED,0
LIQ-01779,BNK815263,TXN-202410-0293,2024-10-04,2024-10-02,Medianet,AMEX,7876,24.54,0.79,1.1,0.25,22.4,SETTLED,0
LIQ-01780,BNK792492,TXN-202410-0294,2024-10-29,2024-10-28,Datafast,VISA,4416,78.86,2.76,3.55,0.79,71.76,SETTLED,0
LIQ-01781,BNK771968,TXN-202410-0295,2024-10-10,2024-10-09,Datafast,DINERS,7917,15.64,0.55,0.7,0.16,14.23,SETTLED,0
LIQ-01782,BNK608868,TXN-202410-0296,2024-10-14,2024-10-13,Datafast,VISA,3200,67.87,2.38,3.05,0.68,61.76,SETTLED,0
LIQ-01783,BNK919555,TXN-202410-0297,2024-10-04,2024-10-03,Datafast,VISA,9341,76.94,2.69,3.46,0.77,70.02,SETTLED,0
LIQ-01784,BNK744208,TXN-202410-0298,2024-10-27,2024-10-26,Medianet,VISA,2678,73.12,2.34,3.29,0.73,66.76,SETTLED,0
LIQ-01785,BNK176176,TXN-202410-0299,2024-10-21,2024-10-20,Datafast,VISA,5313,47.55,1.66,2.14,0.48,43.27,SETTLED,0
LIQ-01786,BNK481770,TXN-202410-0300,2024-10-23,2024-10-20,Datafast,VISA,5246,79.62,2.79,3.58,0.8,72.45,SETTLED,0
LIQ-01787,BNK132122,TXN-202410-0301,2024-10-21,2024-10-20,Datafast,MASTERCARD,5433,14.12,0.49,0.64,0.14,12.85,SETTLED,0
LIQ-01788,BNK489017,TXN-202410-0302,2024-10-13,2024-10-12,Medianet,MASTERCARD,8426,170.85,5.47,7.69,1.71,155.98,SETTLED,0
LIQ-01789,BNK941850,TXN-202410-0303,2024-10-24,2024-10-23,PayPhone,VISA,2901,11.26,0.43,0.51,0.11,10.21,SETTLED,0
LIQ-01790,BNK720087,TXN-202410-0304,2024-10-21,2024-10-18,Datafast,VISA,9664,1371.38,48.0,61.71,13.71,1247.96,SETTLED,0
LIQ-01791,BNK549581,TXN-202410-0305,2024-10-14,2024-10-13,Datafast,MASTERCARD,4766,43.45,1.52,1.96,0.43,39.54,SETTLED,0
LIQ-01792,BNK289383,TXN-202410-0306,2024-11-02,2024-10-31,Datafast,VISA,6193,381.31,13.35,17.16,3.81,346.99,SETTLED,0
LIQ-01793,BNK480655,TXN-202410-0307,2024-10-10,2024-10-07,Datafast,MASTERCARD,4463,149.57,5.23,6.73,1.5,136.11,SETTLED,0
LIQ-01794,BNK575565,TXN-202410-0308,2024-10-29,2024-10-27,Datafast,AMEX,1354,61.03,2.14,2.75,0.61,55.53,SETTLED,0
LIQ-01795,BNK984885,TXN-202410-0309,2024-10-15,2024-10-12,Medianet,MASTERCARD,7746,47.54,1.52,2.14,0.48,43.4,SETTLED,0
LIQ-01796,BNK181300,TXN-202410-0310,2024-10-12,2024-10-09,PayPhone,VISA,1735,482.4,18.33,21.71,4.82,437.54,SETTLED,0
LIQ-01797,BNK697006,TXN-202410-0311,2024-10-19,2024-10-17,Datafast,MASTERCARD,7854,479.16,16.77,21.56,4.79,436.04,SETTLED,0
LIQ-01798,BNK576547,TXN-202410-0312,2024-10-08,2024-10-06,Datafast,VISA,9114,260.34,9.11,11.72,2.6,236.91,SETTLED,0
LIQ-01799,BNK495370,TXN-202410-0313,2024-10-12,2024-10-11,Datafast,VISA,7588,15.88,0.56,0.71,0.16,14.45,SETTLED,0
LIQ-01800,BNK124509,TXN-202410-0314,2024-10-21,2024-10-19,Datafast,MASTERCARD,5261,169.78,5.94,7.64,1.7,154.5,SETTLED,0
LIQ-01801,BNK826886,TXN-202410-0315,2024-10-18,2024-10-17,PayPhone,MASTERCARD,1058,50.14,1.91,2.26,0.5,45.47,SETTLED,0
LIQ-01802,BNK723589,TXN-202410-0316,2024-10-31,2024-10-28,Datafast,VISA,3845,451.01,15.79,20.3,4.51,410.41,SETTLED,0
LIQ-01803,BNK348247,TXN-202410-0317,2024-10-13,2024-10-11,Datafast,AMEX,3836,61.72,2.16,2.78,0.62,56.16,SETTLED,0
LIQ-01804,BNK232649,TXN-202410-0318,2024-10-11,2024-10-09,Datafast,VISA,9284,8.51,0.3,0.38,0.09,7.74,SETTLED,0
LIQ-01805,BNK123359,TXN-202410-0319,2024-10-11,2024-10-08,Datafast,VISA,9791,328.29,11.49,14.77,3.28,298.75,SETTLED,0
LIQ-01806,BNK191200,TXN-202410-0320,2024-10-03,2024-10-01,Datafast,VISA,5558,321.82,11.26,14.48,3.22,292.86,SETTLED,0
LIQ-01807,BNK239147,TXN-202410-0321,2024-11-02,2024-10-30,Datafast,AMEX,9341,72.19,2.53,3.25,0.72,65.69,SETTLED,0
LIQ-01808,BNK552578,TXN-202410-0322,2024-10-28,2024-10-26,Datafast,MASTERCARD,8443,12.13,0.42,0.55,0.12,11.04,SETTLED,0
LIQ-01809,BNK835620,TXN-202410-0323,2024-10-20,2024-10-18,Medianet,VISA,5417,248.14,7.94,11.17,2.48,226.55,SETTLED,0
LIQ-01810,BNK901112,TXN-202410-0324,2024-10-19,2024-10-16,Datafast,VISA,6241,78.8,2.76,3.55,0.79,71.7,SETTLED,0
LIQ-01811,BNK475921,TXN-202410-0325,2024-10-02,2024-10-01,PayPhone,VISA,6744,51.35,1.95,2.31,0.51,46.58,SETTLED,0
LIQ-01812,BNK576632,TXN-202410-0326,2024-10-26,2024-10-23,Datafast,VISA,2833,29.21,1.02,1.31,0.29,26.59,SETTLED,0
LIQ-01813,BNK990524,TXN-202410-0327,2024-10-15,2024-10-12,Datafast,VISA,4885,72.67,2.54,3.27,0.73,66.13,SETTLED,0
LIQ-01814,BNK761714,TXN-202410-0328,2024-10-27,2024-10-26,PayPhone,DINERS,6384,189.07,7.18,8.51,1.89,171.49,SETTLED,0
LIQ-01815,BNK647332,TXN-202410-0329,2024-10-22,2024-10-20,Datafast,DINERS,9808,29.7,1.04,1.34,0.3,27.02,SETTLED,0
LIQ-01816,BNK705355,TXN-202410-0330,2024-10-07,2024-10-05,Datafast,VISA,8433,39.55,1.38,1.78,0.4,35.99,SETTLED,0
LIQ-01817,BNK686225,TXN-202410-0331,2024-10-17,2024-10-14,PayPhone,MASTERCARD,3224,485.65,18.45,21.85,4.86,440.49,SETTLED,0
LIQ-01818,BNK971405,TXN-202410-0332,2024-10-24,2024-10-22,Datafast,VISA,9043,48.34,1.69,2.18,0.48,43.99,SETTLED,0
LIQ-01819,BNK295844,TXN-202410-0333,2024-10-11,2024-10-09,PayPhone,VISA,3019,174.85,6.64,7.87,1.75,158.59,SETTLED,0
LIQ-01820,BNK498606,TXN-202410-0334,2024-10-24,2024-10-21,Medianet,VISA,8430,181.8,5.82,8.18,1.82,165.98,SETTLED,0
LIQ-01821,BNK115406,TXN-202410-0335,2024-10-08,2024-10-07,PayPhone,MASTERCARD,5356,42.1,1.6,1.89,0.42,38.19,SETTLED,0
LIQ-01822,BNK417430,TXN-202410-0336,2024-10-12,2024-10-11,Medianet,VISA,4220,41.57,1.33,1.87,0.42,37.95,SETTLED,0
LIQ-01823,BNK182480,TXN-202410-0337,2024-11-02,2024-10-31,PayPhone,MASTERCARD,1348,28.5,1.08,1.28,0.29,25.85,SETTLED,0
LIQ-01824,BNK680172,TXN-202410-0338,2024-10-06,2024-10-05,Medianet,MASTERCARD,7960,124.38,3.98,5.6,1.24,113.56,SETTLED,0
LIQ-01825,BNK996302,TXN-202410-0339,2024-10-09,2024-10-07,PayPhone,VISA,2963,51.54,1.96,2.32,0.52,46.74,SETTLED,0
LIQ-01826,BNK106128,TXN-202410-0340,2024-10-31,2024-10-28,Datafast,VISA,2731,28.04,0.98,1.26,0.28,25.52,SETTLED,0
LIQ-01827,BNK898021,TXN-202410-0341,2024-10-09,2024-10-08,Medianet,VISA,7287,392.91,12.57,17.68,3.93,358.73,SETTLED,0
LIQ-01828,BNK699407,TXN-202410-0342,2024-10-17,2024-10-15,PayPhone,VISA,5439,54.64,2.08,2.46,0.55,49.55,SETTLED,0
LIQ-01829,BNK486446,TXN-202410-0343,2024-10-07,2024-10-05,Datafast,DINERS,1575,37.36,1.31,1.68,0.37,34.0,SETTLED,0
LIQ-01830,BNK245961,TXN-202410-0344,2024-10-05,2024-10-04,Medianet,MASTERCARD,4327,25.44,0.81,1.14,0.25,23.24,SETTLED,0
LIQ-01831,BNK176377,TXN-202410-0345,2024-10-14,2024-10-13,Medianet,MASTERCARD,5998,27.05,0.87,1.22,0.27,24.69,SETTLED,0
LIQ-01832,BNK922046,TXN-202410-0346,2024-10-23,2024-10-22,Medianet,MASTERCARD,4412,37.52,1.2,1.69,0.38,34.25,SETTLED,0
LIQ-01833,BNK583378,TXN-202410-0347,2024-10-05,2024-10-02,Medianet,DINERS,9255,8.99,0.29,0.4,0.09,8.21,SETTLED,0
LIQ-01834,BNK478752,TXN-202410-0348,2024-10-23,2024-10-20,Datafast,VISA,9564,21.98,0.77,0.99,0.22,20.0,SETTLED,0
LIQ-01835,BNK451917,TXN-202410-0349,2024-11-01,2024-10-29,Medianet,VISA,2065,60.04,1.92,2.7,0.6,54.82,SETTLED,0
LIQ-01836,BNK635294,TXN-202410-0350,2024-10-13,2024-10-10,Datafast,VISA,9310,226.01,7.91,10.17,2.26,205.67,SETTLED,0
LIQ-01837,BNK429624,TXN-202410-0351,2024-10-26,2024-10-23,Medianet,MASTERCARD,9084,42.74,1.37,1.92,0.43,39.02,SETTLED,0
LIQ-01838,BNK223499,TXN-202410-0352,2024-10-14,2024-10-11,Datafast,VISA,4367,1096.55,38.38,49.34,10.97,997.86,SETTLED,0
LIQ-01839,BNK582943,TXN-202410-0353,2024-10-04,2024-10-01,Datafast,VISA,9984,139.57,4.88,6.28,1.4,127.01,SETTLED,0
LIQ-01840,BNK610297,TXN-202410-0354,2024-10-04,2024-10-03,Datafast,VISA,8698,24.79,0.87,1.12,0.25,22.55,SETTLED,0
LIQ-01841,BNK579113,TXN-202410-0355,2024-10-20,2024-10-19,Medianet,AMEX,8261,487.21,15.59,21.92,4.87,444.83,SETTLED,0
LIQ-01842,BNK404912,TXN-202410-0356,2024-10-22,2024-10-19,Datafast,VISA,6884,66.42,2.32,2.99,0.66,60.45,SETTLED,0
LIQ-01843,BNK840364,TXN-202410-0357,2024-10-06,2024-10-05,PayPhone,AMEX,9388,17.55,0.67,0.79,0.18,15.91,SETTLED,0
LIQ-01844,BNK194594,TXN-202410-0358,2024-10-15,2024-10-12,Datafast,AMEX,4644,41.8,1.46,1.88,0.42,38.04,SETTLED,0
LIQ-01845,BNK803556,TXN-202410-0359,2024-10-14,2024-10-12,Datafast,VISA,4834,6.02,0.21,0.27,0.06,5.48,SETTLED,0
LIQ-01846,BNK884285,TXN-202410-0360,2024-11-01,2024-10-29,Medianet,AMEX,4513,439.92,14.08,19.8,4.4,401.64,SETTLED,0
LIQ-01847,BNK244671,TXN-202410-0361,2024-10-07,2024-10-05,Datafast,VISA,7630,52.99,1.85,2.38,0.53,48.23,SETTLED,0
LIQ-01848,BNK611996,TXN-202410-0362,2024-10-11,2024-10-08,PayPhone,MASTERCARD,5652,42.34,1.61,1.91,0.42,38.41,SETTLED,0
LIQ-01849,BNK411215,TXN-202410-0363,2024-10-09,2024-10-07,Medianet,DINERS,8780,60.83,1.95,2.74,0.61,55.53,SETTLED,0
LIQ-01850,BNK503803,TXN-202410-0364,2024-10-31,2024-10-29,Medianet,DINERS,8364,365.1,11.68,16.43,3.65,333.35,SETTLED,0
LIQ-01851,BNK731371,TXN-202410-0365,2024-10-14,2024-10-12,PayPhone,AMEX,1228,73.27,2.78,3.3,0.73,66.46,SETTLED,0
LIQ-01852,BNK293858,TXN-202410-0366,2024-10-05,2024-10-02,Datafast,VISA,5113,1273.31,44.57,57.3,12.73,1158.71,SETTLED,0
LIQ-01853,BNK922144,TXN-202410-0367,2024-10-18,2024-10-15,Medianet,VISA,2544,262.05,8.39,11.79,2.62,239.25,SETTLED,0
LIQ-01854,BNK178253,TXN-202410-0368,2024-10-19,2024-10-16,PayPhone,MASTERCARD,4810,77.71,2.95,3.5,0.78,70.48,SETTLED,0
LIQ-01855,BNK201263,TXN-202410-0369,2024-10-21,2024-10-18,Datafast,MASTERCARD,1138,26.73,0.94,1.2,0.27,24.32,SETTLED,0
LIQ-01856,BNK668129,TXN-202410-0370,2024-10-16,2024-10-15,Datafast,VISA,1204,27.1,0.95,1.22,0.27,24.66,SETTLED,0
LIQ-01857,BNK805664,TXN-202410-0371,2024-10-03,2024-10-01,Datafast,AMEX,2846,41.63,1.46,1.87,0.42,37.88,SETTLED,0
LIQ-01858,BNK935961,TXN-202410-0372,2024-10-31,2024-10-29,Datafast,AMEX,6719,15.33,0.54,0.69,0.15,13.95,SETTLED,0
